City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Dikson,RU,2022-10-08 19:16:46,73.5069,80.5464,32.25,85,100,7.34
1,Novouzensk,RU,2022-10-08 19:16:46,50.4592,48.1431,52.93,62,0,2.64
2,Guanare,VE,2022-10-08 19:16:47,9.0418,-69.7421,87.35,63,94,3.47
3,Bredasdorp,ZA,2022-10-08 19:16:47,-34.5322,20.0403,55.18,89,96,2.35
4,Hilo,US,2022-10-08 19:16:47,19.7297,-155.09,86.29,74,20,6.91
5,Ribeira Grande,PT,2022-10-08 19:16:48,38.5167,-28.7,72.0,94,75,11.5
6,Mar Del Plata,AR,2022-10-08 19:16:48,-38.0023,-57.5575,56.08,61,40,19.57
7,Mataura,NZ,2022-10-08 19:16:48,-46.1927,168.8643,39.79,88,72,4.25
8,Neuquen,AR,2022-10-08 19:16:48,-38.9516,-68.0591,60.69,18,0,13.8
9,Rapid Valley,US,2022-10-08 19:16:49,44.0625,-103.1463,68.41,33,0,10.36
10,Norman Wells,CA,2022-10-08 19:16:49,65.282,-126.8329,46.44,76,75,8.05
11,Cayenne,GF,2022-10-08 19:16:50,4.9333,-52.3333,89.64,58,0,14.97
12,Tubmanburg,LR,2022-10-08 19:16:50,6.8708,-10.8172,74.79,96,100,3.15
13,Kavaratti,IN,2022-10-08 19:13:03,10.5669,72.642,81.05,75,23,7.85
14,Along,IN,2022-10-08 19:16:51,28.1667,94.7667,70.41,98,94,1.25
15,Lebu,CL,2022-10-08 19:14:17,-37.6167,-73.65,51.26,59,1,22.12
16,Hithadhoo,MV,2022-10-08 19:16:51,-0.6,73.0833,81.09,75,7,13.44
17,Albany,US,2022-10-08 19:15:16,42.6001,-73.9662,54.39,54,1,1.01
18,Punta Arenas,CL,2022-10-08 19:16:52,-53.15,-70.9167,48.31,66,75,23.02
19,Baturite,BR,2022-10-08 19:16:52,-4.3286,-38.8847,95.05,31,21,8.55
20,Olafsvik,IS,2022-10-08 19:16:52,64.8945,-23.7142,43.38,82,100,11.12
21,Saskylakh,RU,2022-10-08 19:16:53,71.9167,114.0833,17.31,97,94,2.57
22,Mogadishu,SO,2022-10-08 19:16:53,2.0371,45.3438,77.31,85,13,15.21
23,Trelew,AR,2022-10-08 19:16:53,-43.249,-65.3051,58.57,21,99,19.37
24,Maloy,NO,2022-10-08 19:16:54,61.9353,5.1136,47.93,19,63,19.24
25,Ushuaia,AR,2022-10-08 19:16:54,-54.8,-68.3,47.86,66,75,12.66
26,Atuona,PF,2022-10-08 19:16:55,-9.8,-139.0333,76.84,74,22,20.78
27,Yellowknife,CA,2022-10-08 19:15:30,62.456,-114.3525,48.72,81,75,0.0
28,Tuatapere,NZ,2022-10-08 19:16:55,-46.1333,167.6833,46.63,80,96,7.7
29,Rio Grande,BR,2022-10-08 19:16:56,-32.035,-52.0986,84.31,54,70,10.33
30,Port Alfred,ZA,2022-10-08 19:16:56,-33.5906,26.891,64.18,86,3,3.0
31,Prattville,US,2022-10-08 19:16:56,32.464,-86.4597,81.64,29,0,12.66
