City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Acapulco,MX,2022-10-09 20:20:06,16.8634,-99.8901,87.62,74,75,4.61
1,Vila Franca Do Campo,PT,2022-10-09 20:21:36,37.7167,-25.4333,75.2,90,24,5.75
2,Jalu,LY,2022-10-09 20:21:36,29.0331,21.5482,72.12,41,0,7.18
3,Bluff,NZ,2022-10-09 20:21:36,-46.6,168.3333,50.81,73,100,12.46
4,Thompson,CA,2022-10-09 20:21:37,55.7435,-97.8558,53.76,43,75,12.66
5,Faanui,PF,2022-10-09 20:21:37,-16.4833,-151.75,78.64,73,3,18.59
6,Dikson,RU,2022-10-09 20:21:38,73.5069,80.5464,32.72,97,100,19.48
7,Hithadhoo,MV,2022-10-09 20:21:38,-0.6,73.0833,81.48,76,100,15.95
8,Hasaki,JP,2022-10-09 20:21:38,35.7333,140.8333,59.4,95,100,10.22
9,Mataura,NZ,2022-10-09 20:21:39,-46.1927,168.8643,48.16,76,100,4.43
10,Bredasdorp,ZA,2022-10-09 20:21:39,-34.5322,20.0403,59.2,97,100,7.49
11,Bethel,US,2022-10-09 20:19:12,41.3712,-73.414,64.02,52,20,9.22
12,Rikitea,PF,2022-10-09 20:20:00,-23.1203,-134.9692,71.08,74,3,14.07
13,Pokhara,NP,2022-10-09 20:21:40,28.2333,83.9833,70.5,64,100,3.8
14,Hilo,US,2022-10-09 20:19:50,19.7297,-155.09,89.28,64,0,5.01
15,Bathsheba,BB,2022-10-09 20:21:40,13.2167,-59.5167,82.44,76,100,11.1
16,Albany,US,2022-10-09 20:21:40,42.6001,-73.9662,59.4,51,88,9.22
17,Marawi,PH,2022-10-09 20:21:40,7.9986,124.2928,68.59,93,92,2.51
18,Souillac,MU,2022-10-09 20:21:41,-20.5167,57.5167,71.98,73,40,9.22
19,Vaini,TO,2022-10-09 20:21:41,-21.2,-175.2,75.36,88,75,14.97
20,Lagoa,PT,2022-10-09 20:21:41,39.05,-27.9833,70.66,93,0,12.01
21,Clyde River,CA,2022-10-09 20:21:42,70.4692,-68.5914,21.43,73,100,5.75
22,Kiama,AU,2022-10-09 20:21:42,-34.6833,150.8667,54.0,91,87,1.99
23,Obo,CF,2022-10-09 20:21:42,5.3998,26.4869,68.54,94,78,3.24
24,Acarau,BR,2022-10-09 20:21:43,-2.8856,-40.12,81.5,76,47,21.92
